subject_name,video_path,labels,C+,EA
\12th\LJM\Hospital_Following Instructions_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_1.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LJM\Hospital_Following Instructions_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_2.mp4,"['C+', 'S+', 'O']",1,0
\12th\LJM\Hospital_Following Instructions_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_3.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_4.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_5.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_6.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_7.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_8.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LJM\Hospital_Following Instructions_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_9.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LJM\Hospital_Following Instructions_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_10.mp4,"['C+', 'S+', 'EA']",1,1
\12th\LJM\Hospital_Following Instructions_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_11.mp4,"['Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_12.mp4,"['C+', 'SI+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_13.mp4,"['VI+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_14.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_15.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_16.mp4,"['SI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_17.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_18.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_19.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_20.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_21.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_22.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_23.mp4,"['C+', 'SI+', 'VI+', 'S+', 'O']",1,0
\12th\LJM\Hospital_Following Instructions_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_24.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_25.mp4,"['VI+', 'S+', 'EA']",0,1
\12th\LJM\Hospital_Following Instructions_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_26.mp4,"['Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_27.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_28.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_29.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_30.mp4,"['S+', 'EA']",0,1
\12th\LJM\Hospital_Following Instructions_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_31.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_32.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_33.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_34.mp4,"['VI+', 'S+', 'EA']",0,1
\12th\LJM\Hospital_Following Instructions_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_35.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\12th\LJM\Hospital_Following Instructions_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_36.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_37.mp4,"['Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_38.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_39.mp4,"['Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_40.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_41.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_42.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_43.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_44.mp4,"['Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_45.mp4,"['Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_46.mp4,"['C+', 'SI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_47.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_48.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_49.mp4,"['C+', 'SI+', 'VI+', 'S+', 'EA']",1,1
\12th\LJM\Hospital_Following Instructions_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_50.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\12th\LJM\Hospital_Following Instructions_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_51.mp4,"['VI+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_52.mp4,"['VI+', 'S+', 'EA']",0,1
\12th\LJM\Hospital_Following Instructions_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_53.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\12th\LJM\Hospital_Following Instructions_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_54.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_55.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\12th\LJM\Hospital_Following Instructions_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_56.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\12th\LJM\Hospital_Following Instructions_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_57.mp4,"['Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_58.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LJM\Hospital_Following Instructions_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LJM\Hospital_Following Instructions_59.mp4,"['Q+', 'S+', 'EA']",0,1
\18th\YSW\Playtime_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_0.mp4,"['VI+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_1.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_2.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_3.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_4.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_5.mp4,"['Q+', 'S+', 'O']",0,0
\18th\YSW\Playtime_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_6.mp4,"['S+', 'O']",0,0
\18th\YSW\Playtime_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_7.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_8.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_9.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_10.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_11.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_12.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_13.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_14.mp4,"['Q+', 'S+', 'EA']",0,1
\18th\YSW\Playtime_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_15.mp4,"['Q+', 'S+', 'EA']",0,1
\18th\YSW\Playtime_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_16.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_17.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_18.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_19.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_20.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_21.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_22.mp4,"['S+', 'AV']",0,0
\18th\YSW\Playtime_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_23.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_24.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_25.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_26.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_27.mp4,"['S+', 'O']",0,0
\18th\YSW\Playtime_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_28.mp4,"['S+', 'AV']",0,0
\18th\YSW\Playtime_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_29.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_30.mp4,"['VI+', 'S+', 'EA']",0,1
\18th\YSW\Playtime_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_31.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_32.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_33.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_34.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_35.mp4,"['Q+', 'S+', 'EA']",0,1
\18th\YSW\Playtime_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_36.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_37.mp4,"['S+', 'EA']",0,1
\18th\YSW\Playtime_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_38.mp4,"['Q+', 'S+', 'O']",0,0
\18th\YSW\Playtime_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_39.mp4,"['S+', 'O']",0,0
\18th\YSW\Playtime_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_40.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_41.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_42.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_43.mp4,"['C+', 'S+', 'AV']",1,0
\18th\YSW\Playtime_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_44.mp4,"['C+', 'S+', 'AV']",1,0
\18th\YSW\Playtime_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_45.mp4,"['C+', 'S+', 'EA']",1,1
\18th\YSW\Playtime_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_46.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\18th\YSW\Playtime_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\YSW\Playtime_47.mp4,"['Q+', 'S+', 'AV']",0,0
