subject_name,video_path,label
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_13.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/5_122.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_36.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_14.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_21.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_90.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_34.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_31.mp4,C+
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_13.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/17th/YCM,/home/artmed/Documents/Data_processed/C+/17th/YCM/62_4.mp4,C+
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/77_89.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_31.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_33.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_24.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/EA/21th/KHW,/home/artmed/Documents/Data_processed/EA/21th/KHW/36_5.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_54.mp4,C+
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/32_39.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_15.mp4,C+
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/38_24.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_45.mp4,C+
/EA/12th/UJH,/home/artmed/Documents/Data_processed/EA/12th/UJH/8_7.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/33_100.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_40.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_31.mp4,C+
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_8.mp4,EA
/EA/21th/KSJ,/home/artmed/Documents/Data_processed/EA/21th/KSJ/50_6.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_67.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_30.mp4,C+
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/53_6.mp4,EA
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_11.mp4,EA
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/16_98.mp4,EA
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/29_5.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/15_27.mp4,EA
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/76_49.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_43.mp4,C+
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/67_13.mp4,C+
/C+/14th/LKY,/home/artmed/Documents/Data_processed/C+/14th/LKY/35_1.mp4,C+
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/25_14.mp4,EA
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/C+/12th/LDK,/home/artmed/Documents/Data_processed/C+/12th/LDK/4_9.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_11.mp4,C+
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/52_30.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/38_55.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_42.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_68.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_74.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_12.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_69.mp4,C+
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/13_96.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_47.mp4,EA
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/31_3.mp4,C+
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/20_29.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/67_59.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_19.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/34_50.mp4,EA
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/33_107.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/14th/LKY,/home/artmed/Documents/Data_processed/C+/14th/LKY/35_0.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_76.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_80.mp4,C+
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_71.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_11.mp4,C+
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/38_22.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_67.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_3.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_40.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_19.mp4,EA
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_47.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/4_0.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/16_100.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/5_9.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_22.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_18.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/13_102.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_49.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_33.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_49.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_18.mp4,C+
/EA/21th/HKJ,/home/artmed/Documents/Data_processed/EA/21th/HKJ/60_30.mp4,EA
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/38_14.mp4,C+
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_75.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_15.mp4,C+
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_25.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_43.mp4,C+
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_2.mp4,EA
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_95.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/39_74.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_9.mp4,EA
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_43.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_75.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_55.mp4,EA
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/38_10.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_86.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/69_3.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_10.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_9.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_19.mp4,C+
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_17.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_9.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_57.mp4,EA
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_20.mp4,EA
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_6.mp4,C+
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/41_39.mp4,C+
/EA/23th/CEJ,/home/artmed/Documents/Data_processed/EA/23th/CEJ/51_2.mp4,EA
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/1_3.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_35.mp4,C+
/EA/14th/LKY,/home/artmed/Documents/Data_processed/EA/14th/LKY/35_6.mp4,EA
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_58.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_45.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/31_41.mp4,EA
/EA/12th/LDK,/home/artmed/Documents/Data_processed/EA/12th/LDK/4_18.mp4,EA
/C+/5th/KYJ,/home/artmed/Documents/Data_processed/C+/5th/KYJ/6_6.mp4,C+
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_55.mp4,EA
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/71_65.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/11_79.mp4,EA
/EA/23th/JBH,/home/artmed/Documents/Data_processed/EA/23th/JBH/70_14.mp4,EA
/EA/22th/CHT,/home/artmed/Documents/Data_processed/EA/22th/CHT/49_6.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_32.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_67.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_65.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_22.mp4,C+
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_25.mp4,EA
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/29_4.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_63.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/18_11.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_28.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/69_5.mp4,C+
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_4.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_50.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_29.mp4,C+
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/33_99.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/11_73.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_52.mp4,C+
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/33_92.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_67.mp4,C+
/EA/12th/LDK,/home/artmed/Documents/Data_processed/EA/12th/LDK/4_30.mp4,EA
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/69_56.mp4,EA
/C+/15th/KEJ,/home/artmed/Documents/Data_processed/C+/15th/KEJ/3_0.mp4,C+
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/14_7.mp4,EA
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_80.mp4,EA
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_25.mp4,C+
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/30_69.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_4.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/EA/23th/CEJ,/home/artmed/Documents/Data_processed/EA/23th/CEJ/51_10.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_69.mp4,C+
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/62_61.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_95.mp4,C+
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/11_1.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_7.mp4,EA
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_39.mp4,C+
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/20_6.mp4,EA
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_21.mp4,C+
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_0.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C+/17th/YCM,/home/artmed/Documents/Data_processed/C+/17th/YCM/62_13.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/1_5.mp4,EA
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_21.mp4,EA
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_20.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_7.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_18.mp4,C+
