subject_name,video_path,label
\PN\18th\SHE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\18th\SHE\76_0.mp4,PN
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\5_106.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C+\12th\LDK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LDK\4_8.mp4,C+
\EA\15th\HTK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\HTK\46_57.mp4,EA
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\23_2.mp4,EA
\EA\18th\YSW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\YSW\17_75.mp4,EA
\C+\18th\SHE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\18th\SHE\53_4.mp4,C+
\EA\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\SSM\9_6.mp4,EA
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\32_41.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\C+\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\UJH\8_23.mp4,C+
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_72.mp4,C+
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\77_109.mp4,EA
\C+\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\KSE\71_13.mp4,C+
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_44.mp4,C+
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\26_58.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_5.mp4,PN
\PN\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\HHS\31_0.mp4,PN
\C+\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\17th\SSM\42_20.mp4,C+
\EA\23th\JBH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\23th\JBH\70_24.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\5_116.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\EA\24th\JSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\24th\JSM\57_11.mp4,EA
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_91.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\75_35.mp4,C+
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\37_2.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\EA\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KBK\24_47.mp4,EA
\C+\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\UJH\8_13.mp4,C+
\C+\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LJM\25_43.mp4,C+
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\37_2.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_7.mp4,PN
\PN\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\12th\UJH\8_0.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_8.mp4,PN
\C+\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KMH\52_30.mp4,C+
\C+\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KBK\38_18.mp4,C+
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\77_111.mp4,EA
\C+\18th\LJW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\18th\LJW\21_4.mp4,C+
\EA\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\5th\KYJ\6_12.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_3.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\PN\18th\SHE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\18th\SHE\76_0.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C+\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\5th\KYJ\6_7.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_1.mp4,PN
\EA\12th\LDK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LDK\4_22.mp4,EA
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\54_13.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C+\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\17th\SSM\27_0.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_9.mp4,PN
\C+\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\HHS\77_11.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\EA\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LDM\16_99.mp4,EA
\C+\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\18th\LDM\1_8.mp4,C+
\EA\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\KSE\69_45.mp4,EA
\PN\23th\HSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\23th\HSY\55_0.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\C+\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\17th\SSM\27_9.mp4,C+
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\3_5.mp4,C+
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\13_75.mp4,C+
\EA\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\CSH\5_1.mp4,EA
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_1.mp4,PN
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_2.mp4,PN
\EA\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\KSE\69_64.mp4,EA
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_9.mp4,PN
\C+\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\17th\SSM\27_2.mp4,C+
\C+\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\17th\SSM\27_3.mp4,C+
\EA\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\5th\KYJ\6_2.mp4,EA
\EA\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LDM\8_38.mp4,EA
\C+\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\UJH\8_15.mp4,C+
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_87.mp4,C+
\EA\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KMH\52_13.mp4,EA
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\23_33.mp4,EA
\EA\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\WDH\12_62.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_2.mp4,PN
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_2.mp4,PN
\PN\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\12th\UJH\8_0.mp4,PN
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_9.mp4,PN
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\18_29.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\77_96.mp4,EA
\EA\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KDH\67_59.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\54_2.mp4,C+
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\3_39.mp4,C+
\C+\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KMH\52_18.mp4,C+
\EA\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\SSM\42_45.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_2.mp4,PN
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\13_46.mp4,C+
\C+\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\UJH\8_3.mp4,C+
\EA\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KYW\26_41.mp4,EA
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_1.mp4,PN
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\43_14.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_5.mp4,PN
\EA\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\KSE\44_24.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_45.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\37_2.mp4,PN
\C+\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LJM\25_50.mp4,C+
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\23_34.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_5.mp4,PN
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\3_0.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_94.mp4,C+
\EA\18th\SHE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\SHE\76_29.mp4,EA
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_0.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\EA\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\YSJ\54_29.mp4,EA
\C+\12th\LDK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LDK\4_1.mp4,C+
\EA\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\KSE\44_16.mp4,EA
\PN\23th\HSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\23th\HSY\55_1.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\PN\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\12th\UJH\8_0.mp4,PN
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\18_12.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\EA\23th\JBH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\23th\JBH\70_11.mp4,EA
\EA\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\UJH\8_1.mp4,EA
\EA\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\LKY\35_9.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\C+\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KMH\52_2.mp4,C+
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_76.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_0.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_96.mp4,C+
\EA\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\SSM\9_27.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\11_3.mp4,C+
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_23.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\EA\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\WDH\4_17.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_3.mp4,PN
\C+\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\17th\SSM\27_4.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_4.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_7.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_7.mp4,PN
\C+\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KBK\38_12.mp4,C+
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_0.mp4,PN
\EA\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KMH\68_47.mp4,EA
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\13_65.mp4,C+
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_1.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\34_44.mp4,C+
